# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Description:  FAOSTAT (domain:PD) & Taiwan Statistics (access:4-12-2021)
# Data source: FAOSTAT (main domain:PD FAO.udpate:2023-11-07T00:00:00)
# Date of CSV last update: 2024-06-12
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area,area_code,item,item_code,element,element_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Tunisia,222,GDP Deflator,22024,"Value US$, 2015 prices",6179,27.574257067,29.3550458778,33.1026093457,40.6627780533,48.8645788315,55.6772746176,53.7372914802,58.9059897287,64.6348110737,73.0565324424,82.7218400043,75.5729744662,73.2821242587,69.709193358,65.3902435066,64.7954152131,70.8950978297,72.6664778624,74.4531492108,72.0010283476,81.9685339312,83.3450858885,92.0920171303,84.9532535317,88.1100521368,99.2865161948,100.6600570933,92.1033602365,92.2161654439,91.5315643652,82.1366639544,81.3153382162,84.1665365138,95.3659192455,101.9644342702,101.9677333518,103.2049346267,109.4849505648,121.0771975127,113.8243448572,111.4694569189,118.1902155267,111.6471895734,111.4950417097,111.6170947541,100,91.3219068611,84.894735557,83.7768455586,81.0262407383,90.0104518513,94.6951148552,92.3216513791
Turkiye,223,GDP Deflator,22024,"Value US$, 2015 prices",6179,21.5501140032,19.2249530657,22.4985844187,27.3905168686,35.7384371094,41.6787700124,43.1987540138,47.630943064,51.7919850247,71.1540682337,54.6879204219,53.8579324555,47.2526913884,43.0166827467,39.2068445897,42.1534407157,44.3657110803,46.6444837534,47.6070411507,56.0022040731,72.0844502592,71.5957648532,71.1551943984,74.6872742136,57.2054693447,69.1622688992,69.2706570099,67.4074707646,68.9770552168,66.2531649935,66.2827210295,51.7275126097,57.8664159887,71.6445111783,84.8055798611,96.3537876421,99.1265752065,115.4139553413,129.4569135743,114.6273348289,126.5070821799,122.8167815355,123.0410801907,123.3657524044,115.2432817141,100,97.3850000215,89.4750533568,78.7422462886,76.2690956956,70.9143561769,72.4145480738,75.9475227665
Turkmenistan,213,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,20.2088073055,20.687824667,21.1295973792,21.5726640616,21.9676526092,27.9360159322,27.8425023665,32.2093659567,39.0540670494,51.2492756288,65.8494571348,82.6480493039,84.8666172305,87.5278510481,90.2285854448,92.6670715599,94.4443802593,83.1686115179,79.9651936779,91.7244395211,103.9584194217,116.2745780346,124.3323298335,100,101.3164246292,107.5917339774,111.9904615083,126.0973895476,130.4893187565,145.8679965128,207.1556221699
Tuvalu,227,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.3291130958,25.1963130316,28.3193719379,36.0805685509,38.925607287,37.8885672416,37.7139433015,36.5863711055,40.496232615,42.1902533507,45.6265120579,48.8714684176,46.6486132552,45.1811250541,45.6837344897,37.6866027439,38.2178854474,41.3664506722,49.1365389207,54.6529085135,55.0550625931,56.5142022517,58.0366421789,49.8608430693,53.9416582002,58.4441036225,66.0097479926,67.0217473049,54.2367076437,57.8904805246,51.270074336,48.5075616405,52.6838293775,64.2557194723,76.9926140561,80.4903235977,82.6088393363,91.6667891422,95.0660298851,88.9859345008,107.319791586,121.6634800049,123.1008446246,117.045346547,114.6691228324,100,106.5916020821,113.1514060709,118.3620502794,117.2956717371,117.0447364736,133.7629809376,133.2008026684
Uganda,226,GDP Deflator,22024,"Value US$, 2015 prices",6179,34.6930375133,37.3602207262,40.5933143759,47.5087129936,57.5340444505,66.9868351925,70.6733795758,75.0645757895,80.3444910197,87.0103175912,94.8700264886,103.8467658039,110.2626967806,114.5814519732,118.7152132048,122.4695167229,137.4154775024,144.4864032436,153.2338284814,126.6049975521,84.3410153915,64.8030033881,66.5162663319,64.2151784462,91.1367980299,97.4739747517,92.9900413747,94.9241393273,83.4056308195,74.2799178265,67.6149064505,64.6238433961,63.4992257643,63.2186757128,71.5010410448,77.3571892875,79.2518575383,90.2398745344,98.7794335548,126.514388132,129.9719776359,115.1020812684,120.5298084795,92.1314733364,141.25814892,100,102.9894046444,99.6679581033,101.8528017092,104.7621092991,107.0668369049,112.4603260458,114.621155019
Ukraine,230,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,61.4531902581,62.9098395598,64.253231188,65.6005576632,66.8016827954,77.5020767226,66.0066768253,49.8511248884,46.6021770005,51.8005230013,55.0351421937,59.4182958485,68.6896649288,88.4755402121,103.1200666875,126.6751070987,156.6962148803,119.3128693355,133.1445077106,151.4428580238,162.7682979274,169.785782345,132.324804355,100,100.1102920921,117.4291086333,132.5029361457,150.9484271502,159.6212446559,197.3074236574,223.593089637
United Arab Emirates,225,GDP Deflator,22024,"Value US$, 2015 prices",6179,3.7148157502,4.4452782016,5.8451800262,9.8956081685,23.8336227508,28.4303753167,32.2550821707,35.5542323016,34.803502014,36.6000525234,40.4232593101,44.4760668349,45.8118067456,44.2852277971,41.4644632329,41.2556831874,42.5600817905,42.9339807065,43.8569387062,44.1557358877,45.8523072058,46.2240569396,47.0592045494,47.6607522617,46.7887838343,47.929386305,50.6667984173,49.9698406166,47.1964723494,50.4542904903,55.5526413648,54.2600237342,56.3061272085,58.5991216781,63.5807765568,74.0883473336,82.9509397387,93.3480349286,110.6485659568,93.8487986189,104.175435828,117.8905123797,120.5285389366,119.486506642,118.2619308162,100,96.806780997,102.1264164982,110.5074589489,105.5964664877,95.0101694098,103.9270030591,118.324442207
United Kingdom of Great Britain and Northern Ireland,229,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.919174648,13.0509973761,14.3570329762,15.2684594892,16.7634015943,19.9507990642,18.6548581559,20.5922883152,25.2299675292,31.7851623443,41.7517528519,40.2781143806,37.6123625709,34.3083682337,31.6206009466,32.1886173357,38.3617480131,45.0937967886,52.0954050843,51.7212481541,60.5555439961,64.00643981,65.8118704182,57.7763169244,59.7765680657,68.7317988131,71.225560737,74.8530989616,76.8962502974,76.1984222167,72.1903482168,69.9326994013,74.4263505948,83.1217329691,95.6837226839,97.8803550321,102.0288091148,113.5386652251,107.7835050752,93.0803031974,93.6472532599,99.1666884452,99.2149430597,100.3211062169,106.9413679729,100,90.0365652855,87.3595618119,92.129040186,90.0097814162,95.7713893597,103.1235006229,97.4166667059
United Republic of Tanzania,215,GDP Deflator,22024,"Value US$, 2015 prices",6179,34.568322845,35.500128047,37.8660163195,43.8457491338,51.376737562,55.8453568337,56.8512494324,67.6473965051,80.0557575518,82.002174369,92.6516379022,107.4230097919,113.0044739958,116.7733920485,103.7616775369,109.4005036373,75.8492041584,50.651037413,56.7265662634,58.2602296348,53.2506023313,56.9396477208,49.0461278347,43.0077530493,43.0449984619,48.4771895215,57.4271655871,65.6697894005,68.9725042637,67.3863942434,67.4985529294,64.9331316467,63.0378566883,63.5976743613,64.9666971466,66.7635600875,70.2035081644,74.8209091531,90.2544561526,89.3100407957,91.4403584973,91.4045774998,100.5400784842,109.0722519447,112.0147801997,100,98.3654952612,98.7671389339,98.9681167888,99.090392215,101.9829588334,103.844932158,106.5381434145
United States of America,231,GDP Deflator,22024,"Value US$, 2015 prices",6179,20.6928344253,21.74178886,22.6816323521,23.92455875,26.0774567303,28.4929103807,30.0609853379,31.9287845826,34.1746012575,37.0099165634,40.3530507865,44.171314899,46.9003368896,48.7373232812,50.4956223256,52.0925186915,53.1416107016,54.4557017746,56.3765838819,58.5867422631,60.7798372105,62.8352663785,64.26722575,65.7905772493,67.1954848331,68.6045074464,69.860633934,71.065312225,71.8651868924,72.877924997,74.529060668,76.2081258657,77.3958238962,78.9234017501,81.0419868742,83.5832885447,86.1623106452,88.4909030444,90.1881148921,90.7661704065,91.8570085298,93.7655165015,95.519460785,97.1920000605,99.0093969506,100,101.0021928642,102.9208744346,105.3951532917,107.2858872061,108.6858515528,113.5688811131,121.5246941806
Uruguay,234,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.5373773995,17.4432928884,14.2399884072,18.1180084435,24.3340923693,20.2834004188,20.4378764987,22.6240116625,25.7516362476,34.7257985325,45.2882404187,49.6142725237,44.836701219,27.5897932191,26.506295819200002,25.4892749286,29.0984561207,33.778115827,34.8591030551,35.2683300691,37.5302812175,43.6813444392,51.3190306553,58.2653874746,63.256554566,70.8843969455,71.3873526658,71.97412288,72.9307456473,70.2656880916,68.181040546,64.92784941,45.814813419,40.2352208667,43.5369276035,51.3976892061,55.6773936158,62.4842660161,75.6224885874,75.6371423942,89.2725095152,101.069653243,104.3363827971,111.9013554238,107.8345337421,100,97.2552217023,107.3967447963,107.3537803276,101.5334644735,94.6056354711,100.3900454391,110.8945091654
USSR,228,GDP Deflator,22024,"Value US$, 2015 prices",6179,66.922599692,66.8622615645,73.6245713972,81.8638164181,77.967749645,84.5201667928,79.9084963141,81.4935227016,88.2176022551,91.6002521508,91.0405852201,83.406635622,82.0198283449,81.0721288188,73.6188738566,70.7323935738,64.8694818226,59.760165438,55.6198617431,51.9628801584,48.4636494292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,63.1343121622,64.6308097621,66.010951396,67.395135519,68.6291187952,72.5874876123,67.115986418,73.2670264002,56.751214581,36.412473192,36.9799589057,36.4940174562,40.4060738131,44.9929623093,50.5520216619,59.4078245344,72.2865481982,76.3282983536,82.1496692058,92.4104644639,96.8730905459,97.2851216656,100.5628624044,100,94.3365528445,65.1274214994,52.409147242,56.4307314974,55.3736555741,59.591216313,65.1379926922
Vanuatu,155,GDP Deflator,22024,"Value US$, 2015 prices",6179,32.1191764467,33.8163418523,43.7173113747,45.6090018277,33.8004558716,42.858151143,40.6017119591,42.9451091083,44.5759448717,56.4788919256,60.6710129892,50.7131880872,45.5453844645,36.8342658899,41.9613908109,39.4550820714,39.11710382,41.395539751,48.4757285062,45.9575836782,47.5996224606,50.5594310036,53.1261722317,52.3401200501,55.9608838851,60.6089595963,61.4180007707,60.4062000388,53.8671252978,54.5079918806,51.8023482687,50.8878884841,53.6371023201,62.1953716864,69.4237959192,71.3402899621,73.1687787179,83.3547149321,90.4309237637,87.8361851882,99.2829807167,110.8658674017,107.5170778507,108.1499374922,107.4487225132,100,102.3295363209,107.2251262887,108.3073825556,107.8599495746,109.7816470831,118.2542598473,117.7348584861
Venezuela (Bolivarian Republic of),236,GDP Deflator,22024,"Value US$, 2015 prices",6179,10.7945351024,11.5032762411,12.249822787,13.7707879358,19.776800192,19.6421463644,20.6749053352,22.315324033,23.7693340823,28.7864801948,35.8974507977,40.4922628557,41.0596903405,43.3769961791,32.2576448937,33.3024360444,30.492843884,23.3853435073,27.7054022872,21.5534721277,22.9761057517,23.0198834391,24.5347364566,24.3151867004,24.4989222286,30.876424266,28.1966147821,33.3353772629,35.3665606171,40.3455566033,46.5262229506,47.213288569,39.1476169025,38.161979029,43.4339140545,50.9465685263,58.4663131961,67.4992614743,87.8384269276,94.7174022864,114.9407359025,88.6703848821,101.1363528019,97.1920000605,99.0093969506,100,101.0021928642,102.9208744346,105.3951532917,107.2858872061,108.6858515528,113.5688811131,
Viet Nam,237,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.9145460362,20.9051771596,21.9468982572,23.0431279351,24.1925812311,25.3923211315,26.6592179644,27.9860858611,33.1819980368,33.9893826712,11.8166531181,8.7869777241,9.4426318174,13.2388371717,18.8232158463,16.8710546513,17.2108210723,17.6364119799,18.2585225598,18.974320217,18.565298202,20.6901996127,24.587039715,30.3914912079,34.4910595074,40.1029563631,43.6130049104,43.9010269605,42.0742313491,42.3331998338,43.0818627602,42.258570743,42.3368757259,44.4901325584,51.7713731946,56.0541707385,60.342488816,65.6981781615,79.6196021509,80.7881308117,83.0132618241,91.4679963346,98.2466560954,101.699638773,104.3905495188,100,100.7174001149,103.0672568607,105.7090087482,106.1653517047,106.987469005,110.1924715825,113.8984087624
Yemen,249,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,23.5742955792,24.4567591969,25.283828477,25.860024254,26.4729946485,27.0383052523,27.605271673,28.1107153273,28.5954571138,25.388098152,29.1251078135,33.8237160367,33.0339230759,34.2637376779,35.85981362,39.4822084931,45.7870874595,52.4229589779,56.9277923579,64.9013347329,59.8818370125,62.4556143837,74.0965489986,77.3245493404,79.5385242823,85.5975654664,100,88.8119021667,97.5260529829,142.6045695362,68.4151243188,49.0419699338,52.3267236739,107.0003174693
Yugoslav SFR,248,GDP Deflator,22024,"Value US$, 2015 prices",6179,17.850544809,17.7547991754,18.1776593043,23.044291455,27.764736945,30.9878940107,33.2363716935,37.2365887117,40.6293645041,48.6273525662,48.7611203336,47.3809408987,42.971093727,44.6541800253,47.1768275821,49.6277881237,51.6248539041,53.9438625565,56.9471502808,60.3458137805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,251,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.6737642165,28.6149808706,30.6357095231,39.499481366,47.0516254243,43.4852303355,44.7919054342,45.4801008509,51.3728375658,66.0733292859,71.683819023,67.2742417922,69.8856489082,63.3921397155,51.0153491859,44.2878507703,32.7657151261,31.9353717761,51.5656870311,58.2141366284,55.4308044059,50.3088671247,50.1413565886,46.4702129827,56.8127468937,57.4795081715,51.1327762729,58.922051808,48.627000335,44.7135447793,45.5183475231,49.1480488282,48.1705191934,52.6466259802,62.4254088037,77.964468658,110.6279838559,112.504175859,133.0108038982,104.2213133872,124.9249173725,142.9946800028,134.8548891632,137.3346820347,131.7122633488,100,99.1253914625,115.4554720129,112.8821330462,98.5841936043,78.787532105,88.6440034183,113.809443524
Zimbabwe,181,GDP Deflator,22024,"Value US$, 2015 prices",6179,47.9254558794,50.9441799245,58.0078544742,69.2643086355,81.3032654217,88.4354500478,88.0967554801,94.8976692774,97.0324659365,110.8925616877,128.9602928634,137.883058947,143.2035012373,128.1646584408,106.8965043693,110.6482894379,119.4789361047,128.1204171899,138.0865780793,138.7902577442,137.6395533185,121.7053941234,107.9541698303,102.6980763539,102.0569298547,105.7845161018,117.3405542595,119.022092481,82.9746293548,81.8081006057,84.2126972827,83.7826413042,84.5084805951,86.1098342017,85.5553935124,86.4469825608,87.9490751959,89.7504056355,85.9565992278,82.0386023658,85.400876377,87.5813111187,91.1095913949,99.6471092153,99.395858176,100,102.1609923518,104.6555553054,107.2346922519,109.1261035348,110.4915692602,115.714101018,117.3677369261
