# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Description:  FAOSTAT (domain:PD) & Taiwan Statistics (access:4-12-2021)
# Data source: FAOSTAT (main domain:PD FAO.udpate:2023-08-16T00:00:00)
# Date of CSV last update: 2023-11-24
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area,area_code,item,item_code,element,element_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Namibia,147,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.69770849,26.2193722,25.75505271,31.40999646,35.81717603,37.35993537,35.34650062,39.28238273,44.00288056,52.37725478,69.64268694,63.98393914,60.5006834,66.80679783,56.86530732,46.66317696,50.09420703,61.50248394,66.18976961,66.02769077,71.19995755,70.71364965,75.49577321,72.087066,80.06916804,83.54563281,81.01940063,80.83993022,72.99601276,70.47695939,68.36654434,61.2696494,55.09244539,77.6394687,93.1329671,99.8190526,102.5670992,108.5907316,102.7109501,107.1081414,128.3867115,134.3748065,134.1531482,118.6836973,114.2818171,100,94.55883329,114.8361514,120.6371523,111.6232974,102.0253649,115.3860668,112.5395003
Nauru,148,GDP Deflator,22024,"Value US$, 2015 prices",6179,8.816457283,9.398818478,10.76226785,13.5434999,17.12232911,16.72384599,17.48078734,18.0062348,20.07985216,21.31842292,24.07246042,26.41389939,25.82485643,25.48940946,25.81630547,21.89573793,22.73189694,26.01567363,31.10300727,33.86280202,37.63959802,42.9753533,48.06283135,49.44803692,51.26796231,52.89840931,58.10849353,58.48455621,51.45065302,56.39611565,53.49931624,50.29875726,55.94652884,70.53152782,84.48268098,91.45851889,110.0848784,99.83519422,91.7593743,146.3870157,140.8817058,187.0706454,233.0017776,207.5120102,173.7755459,100,110.1454362,116.5074181,132.3476576,120.6484725,121.6810967,138.0852575,113.2889054
Nepal,149,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.0126833,28.90077659,32.51486814,30.3712633,36.38822837,39.78128405,35.20681037,33.95162906,38.32798666,42.54015037,45.77776156,48.02922577,48.95550016,50.05626662,47.05456034,47.29407836,46.50548644,50.98545612,53.41063458,50.90174929,52.17190921,45.00592854,46.82191497,45.45238229,48.0280921,48.60162709,47.96104171,50.18234263,45.96854388,48.36049416,48.533524130000004,47.23450664,47.24782212,49.80814111,53.62130245,58.7412919,61.86146172,72.91986035,73.32308445,76.42921528,93.18422918,102.2017014,94.81078186,93.97831918,95.28922579,100,107.819562,114.8989733,116.6383236,114.1319423,119.2394629,119.019061,123.7844125
Netherlands (Kingdom of the),150,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.91361871,15.57750897,18.64863576,23.2882675,26.4173415,31.07007762,32.35047405,37.07824802,44.31780415,49.74661839,52.33279152,44.36204839,43.37122563,41.14006774,37.43837101,36.48101539,49.56053816,59.31405048,61.28620295,57.89030555,68.47290486,68.7672231,74.9406416,72.08600896,75.08121014,86.85988409,83.5873064,74.12802191,74.43210903,72.29929681,64.66111354,65.43144376,71.41047909,87.49558013,97.41855525,99.50978746,102.9518852,114.6502222,125.5352035,119.3160265,114.823104,120.7532217,113.2229039,118.4988504,118.7088985,100,100.1906322,103.6118126,110.9542096,108.3677478,112.6996207,119.646555,111.4107912
New Caledonia,153,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.73071862,16.97566323,19.14504797,23.04386362,24.17436931,28.79697469,27.51741461,28.33399243,26.06340174,37.34090977,42.33242448,37.51815648,34.00626207,31.60301996,29.99699004,30.82388101,43.7558685,51.27812709,53.06512913,50.39668025,56.31170696,56.32013041,61.73141461,59.27333471,62.20674002,70.11411982,69.38704458,66.81740968,69.28356945,68.04602039,62.10941478,58.80886059,64.8209407,81.48952142,94.10476148,96.26372318,101.8329844,123.4031069,125.779759,117.9917713,119.0628605,125.9839463,115.6375431,119.223699,122.5671143,100,100.0163608,103.5831979,111.2940389,108.0754128,110.4872952,120.2189177,109.1276296
New Zealand,156,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.15552728,12.88066439,14.90780126,18.19312271,19.26815627,19.00596681,18.93976872,21.56215636,26.10304998,29.04324036,31.90778128,32.85822629,32.42949502,31.09252458,28.54872775,28.28258717,36.77427302,45.92384586,54.16908615,51.98280749,52.58215523,51.55522829,48.85355289,49.761848380000004,55.49083052,62.56462933,66.61523922,64.50089793,52.65517254,52.45269834,46.59914115,44.60409542,49.05618343,62.97122601,74.45161309,80.67533457,76.52151022,90.65321204,89.47044416,79.92405261,95.61576861,106.9849342,109.1749705,115.8712563,117.8597658,100,102.2535847,107.2151581,105.7312111,103.7779735,103.5045572,117.7800494,109.4418133
Nicaragua,157,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.80080031,20.0849806,20.74376262,24.50661811,30.23984212,30.94271126,34.22501327,39.03223774,40.18730019,39.11907465,47.28136319,47.35676724,53.37271317,55.20321276,57.64657789,57.91576941,59.22225582,60.68670969,62.82738571,65.29043798,67.73447436,69.75101268,73.67905927,78.91370271,71.10055664,71.83216955,70.42709788,69.02750785,70.27727884,68.78344307,69.52345328,70.72442471,68.51598184,68.09154499,70.37519555,73.6407497,75.9058006,79.28459702,87.73661008,88.60692813,89.56736222,94.01575045,95.12425371,94.53933942,97.59408546,100,99.60483753,98.77721972,96.57510556,97.06626317,98.75896175,99.64052525,107.9996959
Niger,158,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.12699202,16.35333875,21.6227677,27.78372785,29.33418681,38.43369844,45.17683659,49.50223532,59.06104649,72.161989,89.90074055,77.93223033,69.90538885,65.59097826,63.89479647,58.47511468,77.04299016,90.37383856,88.54250647,83.23775921,99.57833233,94.16980011,97.63245574,88.80587667,53.49163215,62.64625293,63.82217912,58.47958072,59.28157535,57.74600794,51.71630965,52.3791147,56.73619012,67.56050194,74.73435804,80.9066047,83.43392484,98.61867249,112.6880474,111.3157023,108.4370906,118.1654178,112.0427008,118.0099976,117.8520358,100,101.630189,104.1075022,111.200618,105.8476538,108.7690478,116.4198858,106.5469048
Nigeria,159,GDP Deflator,22024,"Value US$, 2015 prices",6179,33.75790478,34.28161266,38.89427598,42.11516546,61.54315805,77.71854901,88.51403038,95.12849078,109.3192804,136.0375568,172.6453833,161.1246841,169.6619094,188.5953747,188.3095028,172.6882136,92.73328941,48.48198326,51.57441916,40.97608005,40.04627459,38.61216424,32.46041284,36.0439044,31.89541892,32.5642342,33.16047486,33.73229481,34.1119682,34.59268065,38.53072521,38.77791489,43.32306976,44.38841884,52.81904407,64.08632706,80.99835961,88.70975669,101.6016062,81.44365885,93.87353359,100.6661127,108.1235983,113.6274368,117.9943073,100,83.16089016,76.60328408,84.35784485,92.86417544,85.66946335,82.85181317,90.54658268
North Macedonia,154,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,45.69023766,50.04339126,61.23876686,81.89161136,79.81451626,66.32483309,61.74231327,60.71281874,56.70683738,57.52098499,61.3906939,73.92435058,81.13902786,85.32969858,88.97504011,101.5332653,114.4306446,108.9574241,105.4775795,114.9803669,107.2593657,115.6795778,117.2471093,100,103.1037782,108.0656337,117.8226419,112.7027139,115.354657,127.137001,124.9727595
Norway,162,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.41502058,13.37040237,15.1095517,18.7640873,21.75080581,25.10054108,25.9297315,28.74894255,31.02235786,33.94510859,39.37136513,38.24534727,37.58576792,35.56140966,33.76629602,33.72095226,38.98854193,45.88235267,49.74389544,49.58699182,56.77914397,56.03682346,58.08343958,52.04798933,52.23592882,59.97417677,61.4184521,57.56389945,53.59126622,55.30142009,56.54293606,56.27567675,62.34537387,72.31592929,80.39054269,91.47516468,99.94388417,112.583238,129.1838168,109.8237384,121.0795926,139.3460317,138.7343913,140.8868053,131.7294905,100,94.58482133,99.8493659,108.3132713,99.62440491,89.75237227,115.0186353,115.9975628
Oman,221,GDP Deflator,22024,"Value US$, 2015 prices",6179,6.540119488,7.605757126,8.483592344,12.98725066,34.50570377,34.18316982,35.99091986,32.7554216,27.84280026,36.36904109,54.86403589,56.40697665,53.1634083,49.77851724,48.1626978,46.72159315,36.20944953,39.54328616,36.51818185,39.62927097,45.58938347,41.72850339,42.22387219,39.91657493,39.74548753,40.50935115,43.57661929,42.5454568,37.66230158,41.73627456,49.05906332,46.78247542,48.97816973,53.69894702,60.40920343,73.53815922,84.24816543,91.03749215,120.7610032,90.52000752,103.5321389,119.9776433,124.3043384,121.5447878,123.6806555,100,90.86395229,97.49480448,108.9332737,106.0296566,94.59511956,106.6046441,126.1693481
Pakistan,165,GDP Deflator,22024,"Value US$, 2015 prices",6179,38.64979165,40.48271079,23.55991174,23.70971862,29.66637743,36.2669541,40.6510319,44.98619345,49.04790116,51.73036836,57.17657732,63.52401492,58.0567115,55.20337795,56.52741146,52.10886812,51.49926325,51.50186092,54.55950622,51.92307237,52.30447918,53.93486455,56.32550582,54.62752319,56.71525511,62.38793789,59.29892175,59.0043193,57.902727230000004,55.78162742,52.87392583,49.41987125,52.50526268,56.70786938,60.57208412,63.45899065,69.21673292,73.68065866,71.95438604,74.81276028,79.5416886,93.90033016,91.99171803,90.42771985,97.6378616,100,98.48378394,101.7859197,91.49441815,81.00330391,82.56398693,90.40118444,81.37374689
Palestine,299,GDP Deflator,22024,"Value US$, 2015 prices",6179,17.43410038,17.56483943,21.79740194,28.27943756,36.29428886,36.03003989,36.72567132,38.20412865,35.20164099,41.55085504,46.02267901,45.32812096,44.36752951,47.86293267,44.83557787,42.13128518,56.68184501,64.19658556,68.69954479,63.85057658,58.26434791,65.56847163,65.26829527,63.57658724,56.2175301,60.59390888,62.17881593,59.79494272,56.5826302,54.86854936,60.5981126,62.01895066,62.94170695,61.60380825,58.61283011,58.64578208,61.80862129,64.75703724,75.77114428,77.17498163,87.35923627,92.09395376,94.73496341,100.1712075,103.8497227,100,101.2780225,104.544659,104.2289417,108.2412029,110.6451337,120.0284819,406.7139215
Panama,166,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.65186789,20.23053859,21.2489089,23.05810633,25.72815485,28.36314029,29.63890756,31.07855542,33.55695415,36.75972453,40.65958343,42.03694409,42.85727475,45.72389944,47.31960021,48.02102137,48.5690068,48.61709562,48.35044913,47.73367898,48.00347246,48.24003083,50.6814879,52.48306564,54.41430841,54.66826388,54.82155799,55.70137358,56.25598764,56.73330411,56.02213445,56.60011163,57.54552068,58.1964209,59.33998271,60.37743671,61.64915448,67.24926272,72.31144789,76.99069235,78.9848701,83.60082389,88.76378839,93.65005992,97.58113324,100,102.00204600000001,103.7657372,104.4644268,104.652386,102.7728874,105.0018666,109.1628378
Papua New Guinea,168,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.70968216,21.16916308,23.98242895,35.50070173,39.34796315,36.51158299,40.4777986,46.7149362,52.2833909,59.08334722,67.11835095,66.05129119,62.10736487,59.83685288,59.81988464,54.60532334,56.99743222,65.84609403,74.40133487,73.21870128,68.5539004,73.61537354,73.24910306,70.43428292,71.09852728,66.89243731,66.78105069,68.15166014,49.76395568,44.58316034,46.57389407,40.84869826,39.7839487,46.4653554,51.93193175,58.21818375,64.649235,68.50446096,84.01078009,78.31478972,87.21622692,108.8651082,123.1649568,118.4390794,113.8757703,100,90.58705724,95.85592511,102.3508051,100.1249723,99.63107144,109.8756149,122.7494919
Paraguay,169,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.23311784,15.04991191,16.32213112,19.65507481,24.26470492,25.6554627,26.88861771,29.84801961,32.7978949,39.31240339,45.92405923,53.41459623,56.10323042,64.20055454,51.08744885,41.93744837,49.88179058,40.09297866,50.17582542,34.2889667,40.13234793,46.48732893,47.10748287,48.24088136,53.45978433,58.9173972,63.67605406,62.66780767,55.58498352,52.04672447,52.3216046,46.5760271,39.73343069,39.67115233,46.49076053,49.49015009,57.55442236,70.74144219,91.57054285,83.40120491,91.52218992,108.6708156,107.8754646,115.2703204,114.8033805,100,95.58422689,98.54453759,98.4925145,93.23533696,87.82615786,95.50408145,98.70066584
Peru,170,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.70492796,13.54477838,14.4920389,16.32423111,18.81062854,22.01107986,20.69278665,18.57902556,16.3902654,20.10876548,25.25286142,29.22280421,29.7932828,25.80679597,26.11169831,22.08836739,30.01509606,44.80737379,43.21748851,55.41390329,48.86350405,56.39766246,59.22907179,54.3312349,62.36921632,69.38723763,69.90473214,69.06105134,66.16806424,58.98375448,59.19647392,59.18051919,59.08217466,60.8055014,65.85971131,70.5940353,76.50513773,81.26935245,87.8874673,87.10682698,98.1561829,107.4796809,113.5771538,112.0459009,109.2271157,100,97.25890903,104.3166939,105.8446773,106.189413,105.3457542,102.86825,111.9901984
Philippines,171,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.89799321,15.66210699,16.08415933,18.60876062,24.61414174,25.23710637,26.64552623,29.02091502,31.89586196,36.60281579,41.0678037,43.64367207,43.86064799,38.50898809,39.19907189,41.18002594,38.67470547,41.20633037,44.09813668,46.69004763,47.15592109,48.55900347,56.42355681,56.69393009,64.05719175,70.83690775,74.82388189,70.72737533,56.27548607,62.60213538,58.59392354,53.63306262,55.24051855,54.26977909,55.58333839,59.88878602,67.57641613,77.51864253,86.50502478,82.61750816,91.14131081,98.6414331,103.1919215,104.7793774,103.2380462,100,97.03732846,93.55404688,92.89268163,95.10352391,100.9038827,103.9923704,98.62962664
Poland,173,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.22002228,22.90357216,24.19110654,27.48648628,28.79370971,28.93869791,29.89350008,30.9606279,33.26659571,35.86001449,29.3848668,30.93294696,39.45977479,43.2392276,40.98572621,36.79153427,36.74711409,31.16831877,32.23230017,38.44465501,33.85917674,47.21984347,50.80532177,49.92744362,54.62324452,65.50377284,69.49373376,64.94328578,68.0326786,63.27434594,61.2936539,67.09921293,68.57296334,72.49825955,80.87551647,93.76778597,99.4560517,115.6450956,138.0374656,110.6215978,116.257434,122.0023647,113.4683845,117.1689755,117.9410456,100,95.68849121,101.5859177,107.6075465,104.2965784,107.0513162,113.5615145,111.6080049
Portugal,174,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.2008142,12.98901847,14.67912609,17.73241642,20.33687408,23.50388415,23.10124814,23.06058566,24.57942626,26.36505113,31.15112395,29.80031329,27.85315256,24.89840118,23.49100881,24.56812127,33.70898763,39.40548403,42.87060152,43.31458659,54.13173243,58.79666622,70.1300676,63.21985133,65.69918539,74.64651574,74.87628522,68.4372549,69.1644439,68.42827397,61.19899186,61.64937625,67.55463871,83.78944935,94.39421427,97.69130204,101.6848725,114.2312011,124.3812472,119.2542502,114.4246448,119.7832302,110.2825463,116.525526,117.2575757,100,101.4493104,105.1737354,111.9406427,107.9694568,112.3679218,117.9841998,111.4885395
Puerto Rico,177,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.75243179,16.61023748,17.33552382,18.09906541,19.85381556,21.72908076,22.58120357,23.42251109,24.75218179,26.64098733,29.71095522,32.49082631,35.20452628,36.11583484,37.32597,38.72520876,38.76261755,40.15913129,41.33226809,42.53097243,44.37040993,45.75947526,46.93778484,47.82313222,49.34342342,50.71200497,52.69427343,53.39543882,56.79050371,57.63038438,59.53007978,62.80584708,64.40745855,67.25622086,69.09765981,73.6512801,77.69684461,80.63557578,85.92691653,90.20827291,92.45815617,94.64925392,95.76538456,96.89734596,98.06065176,100,102.2208667,104.3595074,106.4939095,109.06388,111.7435706,115.3066075,122.5758955
Qatar,179,GDP Deflator,22024,"Value US$, 2015 prices",6179,5.948171391,7.158843352,9.303654993,12.25416236,14.89218028,17.94977436,21.50932578,25.39842781,26.13791616,35.58703299,50.02560817,54.85826514,51.69928191,44.86732555,45.41860554,41.55955327,32.3994963,34.90627714,36.54130543,36.96299317,40.54942024,38.56300872,38.47594706,36.49606942,37.08099186,39.96114755,42.62158465,40.88306022,33.36786404,38.66650536,51.29290379,48.75292786,50.21973186,58.84573013,66.55896046,86.88841125,94.152686,104.4809041,128.4072771,97.30959412,106.6521185,126.5326722,134.5421426,135.5747382,133.5645023,100,91.02330094,98.11180389,110.2917991,105.3772912,89.46487731,109.577336,130.6416862
Republic of Korea,117,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.12739908,14.05472202,14.37791036,15.98611333,20.55964436,21.25037861,25.76330691,29.48710872,35.92583372,42.58458659,42.29563276,43.98189787,43.61654664,43.08669107,43.30430479,41.71539586,43.21946641,48.55095363,58.48678631,67.57848457,70.5789516,74.3427402,75.27053157,77.78426525,84.04949926,93.70588681,93.53401923,82.26307916,58.33917103,67.9273422,72.13203328,65.38831714,69.52060456,75.50858367,81.01800495,91.54992665,97.9780809,103.1056403,89.39693319,79.93767373,90.71243612,95.83519116,95.46893983,99.22643141,104.1098415,100,99.413089,104.3205546,107.6691117,100.8164664,101.111888,106.9272499,98.16535535
Republic of Moldova,146,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,44.8176043,45.87993372,46.8596647,47.84226535,48.71824186,54.5829877,51.43601601,36.72025759,39.5417978,42.82079352,44.58054871,49.82200862,60.86976508,65.1311147,70.89206114,88.87841123,113.3860347,108.3524938,108.097875,123.2351138,128.3091964,128.3083337,122.3723183,100,99.8114007,114.2178372,129.7526708,130.7562011,139.8589444,141.5829454,152.3369024
Romania,183,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.7403102,30.19720466,31.50255476,33.22885718,30.98698382,30.25794651,30.60671941,30.51477725,33.53211851,34.02956646,33.63606423,40.76239566,45.735873,39.79695973,32.18541287,40.05941365,42.61630755,47.26193083,49.11174742,46.44286992,35.09834912,30.40818295,22.61718171,29.99431189,32.923233690000004,36.10471476,34.2755572,34.70786765,41.52236514,35.93872372,36.34425464,37.45449246,40.4076632,49.54655512,58.19245269,73.00934946,83.76219882,111.7605195,125.5102432,107.9132693,109.6671339,118.8644887,108.4575943,114.6002103,115.8203557,100,101.2683125,106.1542803,115.920418,115.1526535,119.7132663,128.732748,129.5586315
Russian Federation,185,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,52.11241878,53.34766008,54.48685866,55.629394,56.64795033,57.70761568,40.79357925,27.73368647,33.41061485,37.53303788,40.3758612,46.99743725,60.21448555,73.18391827,87.6755093,106.0588839,128.7712824,102.838865,122.7357073,156.8425619,162.7413732,166.0301915,148.0488053,100,93.46057283,113.1649675,115.8877141,115.8436622,104.6914957,119.3663322,148.7737034
Rwanda,184,GDP Deflator,22024,"Value US$, 2015 prices",6179,21.47060825,25.50060952,28.61926789,34.33463617,44.67999161,54.98374713,51.31100578,57.11815618,63.09038766,70.65128414,73.34693074,78.0086895,76.63220178,76.03152867,85.17902495,88.17557337,94.87985024,105.95198,114.2529154,112.8432473,112.2664332,86.7361023,85.91595948,91.05925002,109.5194383,88.38317463,83.26458018,97.96438518,96.43755256,85.51466414,75.691632190000007,66.32431842,58.62280022,62.36508588,64.47930707,72.76805014,75.39994989,85.84873023,98.28600483,101.3552298,101.9067064,106.1218797,108.6035606,105.9482419,105.2119725,100,96.19155414,98.49649285,94.53429735,92.7518625,94.38286711,92.52560284,96.98269342
Saint Kitts and Nevis,188,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.18633119,20.54687856,22.96049186,23.2647729,28.71540146,29.63095955,23.59388855,22.99100967,24.58086336,27.19270934,29.17538201,33.94740182,35.90509033,35.83538169,37.36143734,38.74826012,41.14939998,43.66207128,46.72318644,49.3812389,53.1357075,54.96316073,57.87473225,59.02693153,62.72917011,63.2206572,63.62894627,66.75640743,68.62570805,70.53351728,66.83592791,69.71766127,71.52681841,71.89216928,75.41875143,74.4872239,84.28250774,89.10725022,90.82756704,93.61568536,94.20410601,99.53573201,98.77993593,99.05017608,100.3071053,100,101.3523733,106.4561773,106.0865709,104.8878129,97.9814769,96.20531428,113.5060558
Saint Lucia,189,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.65947725,12.69624803,14.18036268,15.72366158,20.2011856,22.43916976,19.64787013,19.65600221,21.40333275,25.27776016,31.43038534,35.09597079,36.86515419,37.85286606,39.06335946,40.37658178,41.91292819,44.67872628,44.56332657,46.98735952,49.74952517,53.21982847,55.10296879,54.98300072,56.30504063,59.33356639,58.99201348,60.32161617,62.25315597,64.08636462,65.00733032,63.51001967,63.56590707,66.22513115,67.8215754,71.96469376,76.76319757,79.34180847,81.38168362,80.57456341,85.08069812,86.53172532,88.18364823,93.35219389,97.12027306,100,99.65241554,103.0551669,103.5527344,106.311648,101.8791337,104.328312,106.8593529
Saint Vincent and the Grenadines,191,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.18107124,11.80159278,12.90270729,15.87100501,18.99817122,20.75854837,18.26310754,20.34985942,23.44891229,26.3417409,28.81717342,33.82472324,37.52647493,41.17403072,42.04041011,43.492343579999996,46.4454008,51.65464627,52.27979044,55.86137903,59.78129074,63.30841965,65.43336394,65.40937459,68.01386421,68.7966458,71.40797467,72.74057766,74.7353599,74.54887364,74.36808938,78.91924245,79.08221543,77.36340271,80.2623129,82.59275231,85.65041123,91.92573047,94.00146298,92.92605472,98.11216631,97.79900093,98.86817051,101.0845468,100.7392694,100,99.40290191,101.7709042,103.0333851,105.6150971,106.8819826,107.3672295,110.0595414
Samoa,244,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.62104676,13.06843431,14.97705471,18.47338223,23.368557,24.27750929,20.19204259,23.5317013,24.38257403,24.42552843,26.70490511,27.60005446,28.59661423,26.27576087,25.3248605,21.32856574,21.35298353,23.51682007,28.39057881,25.29110031,27.09557709,27.67588191,29.23417009,28.25369635,48.43901928,45.16372356,47.28277399,50.77064116,46.53382747,46.03130628,43.26245066,41.48884654,44.36507417,51.13057458,58.60622171,62.95737917,64.93780594,87.35701024,91.05958386,84.20089353,92.52747719,101.4386979,104.9501739,105.3327148,105.1488518,100,100.904485,102.743703,101.2145787,100.4838364,101.5227662,107.4161724,106.0959817
Sao Tome and Principe,193,GDP Deflator,22024,"Value US$, 2015 prices",6179,41.8324079,39.78066274,43.20887969,57.50026231,56.16251511,55.40168752,47.19614789,36.16016065,39.31043843,40.36337166,50.67521982,57.77393872,53.89873589,52.44202861,58.11339768,56.24091354,83.6878058,86.23183452,72.18212871,69.66570992,86.19217085,76.72915442,67.25299742,88.17599406,90.11770118,69.75527436,89.59645911,60.31951274,46.27786446,48.28260886,47.3807359,45.82275054,50.41032461,56.01898977,59.00096262,65.98608833,64.42578692,67.68016695,80.65981791,78.66525249,77.52724791,87.71015717,92.09275666,105.3837233,113.9160607,100,104.8370559,109.9708927,117.1958839,118.8782673,127.5874918,145.8862319,128.4039206
Saudi Arabia,194,GDP Deflator,22024,"Value US$, 2015 prices",6179,4.318219618,4.787642943,5.238602568,6.525213152,17.05677024,19.28999736,22.40427404,24.248749750000002,27.68002081,34.46634871,47.98632543,52.72230115,55.30354984,55.53462676,53.94393719,51.93440304,37.1175966,39.15762701,35.65354859,38.71182954,41.46095296,40.52290883,40.40272011,39.73031832,40.16541187,42.50226261,45.83568093,47.42140407,40.81385281,46.72713891,51.8427868,50.98914798,54.02646858,55.27806453,61.38978634,73.81704066,82.40523216,89.29683169,105.0231972,88.52066055,103.7385332,119.848457,124.6610164,123.1446897,120.349303,100,96.95359346,104.2889198,120.6407624,118.3307398,108.0396643,124.0155277,139.7369997
Senegal,195,GDP Deflator,22024,"Value US$, 2015 prices",6179,25.57310976,26.46201183,30.07751038,36.62804723,39.64051239,49.66018331,46.21527324,48.63894566,57.77862197,65.75765455,73.8017769,61.96256694,55.96968898,52.57266292,51.63330033,54.87643727,76.62053475,90.04377552,92.80226332,87.44270902,103.6563591,100.4383289,107.6916814,99.23387472,64.68991394,75.91151616,74.99613038,67.07768083,68.19233128,65.56391928,57.44000869,59.69204388,63.97522066,76.01245414,83.51337984,87.59135122,90.90780515,105.7171597,122.4411175,114.1576552,110.5814909,120.5452708,115.0644731,120.3147888,118.4011428,100,100.7936901,103.4842983,107.2726414,103.8160549,107.2492759,114.0188396,108.0238043
Serbia,272,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.28637073,117.7319165,134.7201349,119.8451961,110.1675932,127.1741682,112.5826996,122.2645595,120.8196323,100,99.29907881,105.5881188,115.8248663,112.9310348,118.0375775,129.9740709,124.5892668
Seychelles,196,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.94055203,12.28283259,16.11916883,17.79596415,20.53723886,22.05917042,19.55681673,23.5701298,28.76882617,37.23285068,44.47468626,49.39221046,48.342247,48.81869732,46.77945879,47.34445041,57.82425905,66.11991798,71.47602377,69.60574234,78.32857094,77.4317776,83.65708387,85.25651675,88.41064086,93.65566,90.34918238,88.49574603,85.98254874,86.24468606,85.80735336,87.70080147,97.24121979,104.8610838,106.1308524,106.6157708,107.7672672,99.25633942,94.90445014,84.08348268,90.8416533,90.51643107,90.82046806,107.3818285,103.9059789,100,99.76130407,101.7712552,101.8511809,100.6194411,79.24002444,84.16511741,117.6395657
Sierra Leone,197,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.40910095,23.75787343,25.95322225,28.60863355,31.83096357,34.01880699,31.84672645,35.97822959,44.71740781,49.01237406,53.746410590000004,55.40917955,61.22987963,53.28253691,62.57110601,49.17456565,34.00039163,27.72461085,42.41027897,38.71101606,27.11121364,35.37867998,34.13485496,38.5765203,44.20296739,46.91364756,67.457879,73.91061616,58.94203489,63.86805843,58.44423298,62.66423128,56.97224356,57.62686069,56.50802664,61.61077934,67.51689875,71.54301403,78.78684692,74.78393903,74.57904941,80.06770088,89.81376367,96.28966917,93.86602423,100,85.50384371,79.75864271,84.22779564,79.85596825,81.18666789,81.56207078,74.98804051
Singapore,200,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.239868,13.93029614,15.97531751,20.69940171,24.2791252,25.67301111,25.06248205,25.89485817,28.90074791,31.80505892,35.89458749,38.51645994,39.74815621,41.53221385,41.46628369,39.61317827,39.52527546,41.08358435,45.32837099,48.71873986,54.88296788,60.13676253,64.66126982,67.43969257,73.80940342,82.04814848,83.71717729,80.36157106,70.3518549,66.97655415,68.3932004,64.61148968,64.07793305,64.68117666,69.38514954,71.80599914,76.60459145,85.54220371,89.85600495,89.9944762,96.891659,106.2664332,107.4849884,106.8827836,105.2720679,100,99.95397837,102.8007993,108.9368001,107.3267345,102.9606424,110.0033307,113.4716054
Slovakia,199,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,38.40344844,41.83430291,49.57929662,50.239514990000004,48.00600788,48.02542211,43.8602844,43.14838997,43.18231487,47.88118063,62.16185749,74.93130476,79.90524993,85.87917021,104.4298584,124.1739031,120.8949831,115.8725947,123.6608205,115.7368301,120.2084116,119.8856947,100,99.22621062,102.5689537,109.4060825,106.2972903,111.0258623,117.706937,110.983813
Slovenia,198,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,55.94729903,55.05089716,59.33065005,80.86310142,78.90815671,72.52799584,74.89236078,72.92121744,62.84354445,62.64243336,68.09322961,83.44215165,92.85137933,94.10460094,97.03933091,110.2955506,123.3160248,120.9245643,114.1001708,121.0066056,112.3788366,117.987621,118.435807,100,100.6089773,104.2533913,111.2875982,107.8802922,111.4561509,118.4213818,112.2668293
